min,max,mean,std,median,p10,p25,p75,p90,skew,kurtosis,amplitude,flux_ratio,depth_proxy,duration_proxy,autocorr_lag1,var,label
0.9676274061203003,1.0296134948730469,1.000312328338623,0.009893689304590225,1.0005133152008057,0.9878044128417969,0.9935358166694641,1.0063011646270752,1.0128580331802368,0.07943377643823624,0.023793697357177734,0.06198608875274658,1.0640598730055402,0.03288590908050537,108,-0.05686233754245437,9.788509487407282e-05,1
0.9723333716392517,1.0359092950820923,0.9992567896842957,0.009065599180758,0.9993515014648438,0.9872749447822571,0.9930579662322998,1.0054516792297363,1.0105026960372925,0.12790611386299133,0.09603428840637207,0.06357592344284058,1.065384903261788,0.02701812982559204,104,0.03154732560483003,8.218509174184874e-05,1
0.9747320413589478,1.023620367050171,0.9979261159896851,0.009295172989368439,0.9976315498352051,0.9856469631195068,0.9913045167922974,1.0044374465942383,1.0101248025894165,0.08285090327262878,-0.44583773612976074,0.048888325691223145,1.0501556567516384,0.022899508476257324,112,-0.03624773257074112,8.640024316264316e-05,1
0.9638804793357849,1.0275847911834717,0.9975422620773315,0.010456670075654984,0.9980309009552002,0.9842763543128967,0.9913321137428284,1.0043803453445435,1.0103048086166382,-0.15005803108215332,0.37795424461364746,0.06370431184768677,1.0660915053405644,0.03415042161941528,99,-0.07036938876391945,0.00010934195597656071,1
0.9664756059646606,1.033880591392517,0.9991856813430786,0.009517530910670757,0.9987343549728394,0.9875972867012024,0.993170976638794,1.0053176879882812,1.0109503269195557,-0.01702633500099182,0.46875929832458496,0.06740498542785645,1.0697430799203442,0.03225874900817871,93,0.03972777939935336,9.058340219780803e-05,1
0.9681799411773682,1.0388721227645874,0.9993094801902771,0.009314952418208122,0.9991555213928223,0.9880207777023315,0.9931101202964783,1.0053998231887817,1.0105477571487427,0.16605888307094574,0.7837529182434082,0.07069218158721924,1.073015540376981,0.0309755802154541,96,0.004752433127925566,8.676834113430232e-05,1
0.9753711819648743,1.0286602973937988,0.9995471835136414,0.009206807240843773,0.9995194673538208,0.987609326839447,0.9939266443252563,1.0052852630615234,1.0112683773040771,0.022341623902320862,0.0037696361541748047,0.05328911542892456,1.0546347036023498,0.024148285388946533,103,-0.008897821927633495,8.476530638290569e-05,1
0.9684532880783081,1.0229430198669434,0.9997562170028687,0.009429868310689926,0.9995710849761963,0.9878239631652832,0.9934561252593994,1.006347417831421,1.0123592615127563,-0.14009630680084229,-0.09440088272094727,0.054489731788635254,1.0562646980080563,0.031117796897888184,93,0.047602456368098164,8.892241748981178e-05,1
0.9274107217788696,1.0585861206054688,1.002607822418213,0.02013392373919487,1.0028636455535889,0.9764760136604309,0.9884960055351257,1.0168695449829102,1.029711365699768,-0.09058433026075363,-0.06596589088439941,0.13117539882659912,1.1414426162498867,0.07545292377471924,150,-0.04309379627544524,0.00040537488530389965,1
0.9355269074440002,1.074352502822876,1.0011221170425415,0.02112566865980625,1.0005778074264526,0.9751867651939392,0.986764132976532,1.0153417587280273,1.028184413909912,0.1321956068277359,-0.006342887878417969,0.13882559537887573,1.1483929476258123,0.06505089998245239,138,-0.02766878011792798,0.0004462938813958317,1
0.9318476319313049,1.0668102502822876,1.000391960144043,0.021677223965525627,0.9997119307518005,0.972686767578125,0.9863752722740173,1.015697956085205,1.0280039310455322,0.08343225717544556,-0.05966949462890625,0.13496261835098267,1.1448333544307725,0.0678642988204956,153,-0.000767643143636994,0.00046990206465125084,1
0.9428567886352539,1.06708562374115,0.9992973804473877,0.022408435121178627,0.999592661857605,0.9711366295814514,0.9829092025756836,1.013960838317871,1.0281299352645874,0.10803049802780151,-0.14264965057373047,0.124228835105896,1.131757904915456,0.056735873222351074,146,0.04574040241326488,0.0005021379911340773,1
0.9229980707168579,1.0790175199508667,0.9989853501319885,0.02294645458459854,0.9977351427078247,0.970795214176178,0.9834809303283691,1.0148158073425293,1.0288383960723877,0.036714956164360046,0.14129352569580078,0.1560194492340088,1.169035509589781,0.0747370719909668,138,-0.005173540340646578,0.0005265397485345602,1
0.9167664051055908,1.0592238903045654,0.9990421533584595,0.023928064852952957,0.9991560578346252,0.9682266712188721,0.9834612607955933,1.0155028104782104,1.030076503753662,-0.1766480654478073,-0.07404351234436035,0.1424574851989746,1.1553912582372243,0.08238965272903442,145,-0.06274312231945957,0.0005725522642023861,1
0.9293670058250427,1.0748182535171509,1.002561330795288,0.022072570398449898,1.002948522567749,0.9741988778114319,0.9878330230712891,1.016990303993225,1.0305898189544678,-0.03994236886501312,-0.003281116485595703,0.14545124769210815,1.1565057149441025,0.0735815167427063,154,0.011535160391434731,0.0004871983837801963,1
0.9282916188240051,1.079991102218628,1.0012192726135254,0.024217842146754265,1.0017112493515015,0.9686462879180908,0.985525369644165,1.017813801765442,1.0318107604980469,-0.07909419387578964,0.0043146610260009766,0.1516994833946228,1.163417917730208,0.07341963052749634,150,0.02145148628506247,0.0005865038838237524,1
0.9211016893386841,1.0769121646881104,0.9976240992546082,0.026588568463921547,0.9972515106201172,0.9647035002708435,0.978765070438385,1.0143930912017822,1.0337742567062378,0.03349492326378822,-0.1033639907836914,0.15581047534942627,1.1691566492091576,0.0761498212814331,150,0.03691784853633191,0.0007069519488140941,1
0.9128975868225098,1.0873109102249146,1.0007179975509644,0.02485295943915844,1.0002765655517578,0.9697933793067932,0.983949601650238,1.017446756362915,1.0325202941894531,-0.0018411019118502736,0.07829666137695312,0.17441332340240479,1.191054643938187,0.08737897872924805,139,0.026963914159823906,0.0006176696042530239,1
0.9264089465141296,1.0847704410552979,0.9981884956359863,0.021975671872496605,0.9987995624542236,0.9700034260749817,0.9833753108978271,1.012640118598938,1.0260045528411865,-0.008078346028923988,0.13579416275024414,0.1583614945411682,1.1709412405148365,0.072390615940094,147,0.013783656209444566,0.0004829301906283945,1
0.9349855780601501,1.0641053915023804,1.0004991292953491,0.021464619785547256,1.001533031463623,0.9727671146392822,0.9865369200706482,1.0149433612823486,1.0258591175079346,-0.04784243553876877,0.08590173721313477,0.12911981344223022,1.138098187257733,0.0665474534034729,140,-0.0549474493514753,0.00046072990517131984,1
0.92866051197052,1.0698909759521484,1.0011228322982788,0.0217629112303257,1.0007954835891724,0.9734874367713928,0.986526370048523,1.0155566930770874,1.0291820764541626,-0.0141132278367877,0.19375205039978027,0.14123046398162842,1.1520797559077345,0.07213497161865234,149,0.011324066036331452,0.00047362426994368434,1
0.9324765801429749,1.0667402744293213,0.9998146891593933,0.021851833909749985,0.999577522277832,0.9713659286499023,0.9852655529975891,1.0152674913406372,1.0268402099609375,-0.0019668289460241795,-0.06281542778015137,0.13426369428634644,1.1439861302101122,0.06710094213485718,147,-0.05798888107782806,0.00047750267549417913,1
0.9375805854797363,1.0706241130828857,0.9993574023246765,0.022008949890732765,0.9990112781524658,0.9723203778266907,0.9838367700576782,1.0140562057495117,1.0272271633148193,0.09870323538780212,-0.0241696834564209,0.13304352760314941,1.1419008986145702,0.06143069267272949,147,0.001205857493900328,0.0004843938513658941,1
0.9197198152542114,1.0594449043273926,0.9993045926094055,0.023198680952191353,0.9996512532234192,0.9691659212112427,0.9842969179153442,1.01571524143219,1.0290546417236328,-0.1556617170572281,-0.0567317008972168,0.13972508907318115,1.1519213642630513,0.07993143796920776,146,0.000295224005475619,0.0005381787777878344,1
0.9207720160484314,1.0683170557022095,0.9996172189712524,0.02253492921590805,0.9987142086029053,0.9710273146629333,0.9855502843856812,1.015690803527832,1.0266884565353394,-0.07860028743743896,0.1508350372314453,0.14754503965377808,1.1602405775611857,0.07794219255447388,143,-0.022905066217317447,0.0005078230169601738,1
0.9221366047859192,1.0677716732025146,1.000872015953064,0.02409888245165348,1.0005377531051636,0.96988445520401,0.98566073179245,1.0163224935531616,1.0319881439208984,-0.1032702624797821,0.054166555404663086,0.14563506841659546,1.157932206205398,0.07840114831924438,139,0.030615399358310952,0.0005807561683468521,1
0.927053689956665,1.0715945959091187,1.0008739233016968,0.02414984442293644,1.0015928745269775,0.9690279364585876,0.9846650958061218,1.0161346197128296,1.0306874513626099,-0.009155158884823322,-0.1299142837524414,0.1445409059524536,1.1559142771539048,0.0745391845703125,151,0.015343180309337462,0.0005832149763591588,1
0.9112074375152588,1.0755783319473267,0.9948316216468811,0.023149849846959114,0.9950892925262451,0.965680718421936,0.9800839424133301,1.0093353986740112,1.0233869552612305,0.04161196947097778,0.1833937168121338,0.16437089443206787,1.180388007894542,0.08388185501098633,143,0.021432297196085803,0.000535915547516197,1
0.8406365513801575,1.1608328819274902,1.0012741088867188,0.04660370573401451,1.001216173171997,0.9425705075263977,0.9696041345596313,1.0310781002044678,1.0617940425872803,0.061424367129802704,0.3104591369628906,0.32019633054733276,1.380897463977309,0.1605796217918396,147,0.07363155870660616,0.002171905478462577,1
0.8453825116157532,1.182857871055603,0.9992769360542297,0.05020447075366974,0.9989783763885498,0.9348856806755066,0.9651403427124023,1.0348422527313232,1.0615917444229126,0.07218989729881287,0.05373787879943848,0.33747535943984985,1.3991984158683906,0.15359586477279663,145,0.034038262809250666,0.0025204888079315424,1
0.8517680764198303,1.1812204122543335,1.0007531642913818,0.050086528062820435,1.0011727809906006,0.9359455704689026,0.96854567527771,1.0338914394378662,1.0626329183578491,0.00284653645940125,0.07562041282653809,0.3294523358345032,1.3867864327802284,0.14940470457077026,154,0.05260918815804301,0.002508660312741995,1
0.8434340953826904,1.20158052444458,1.0084561109542847,0.05136064067482948,1.0091304779052734,0.9414811730384827,0.9737701416015625,1.045135498046875,1.0725620985031128,-0.04979134723544121,-0.014729738235473633,0.35814642906188965,1.4246288252070107,0.165696382522583,150,-0.021056187263836665,0.0026379155460745096,1
0.8340923190116882,1.1534433364868164,1.0021461248397827,0.05034530907869339,1.0014764070510864,0.9393424391746521,0.9683514833450317,1.0347844362258911,1.0683618783950806,0.0714133232831955,0.0007994174957275391,0.3193510174751282,1.3828725072705688,0.1673840880393982,148,-0.013941878352627009,0.0025346502661705017,1
0.8295924663543701,1.2009875774383545,0.993903398513794,0.05060604587197304,0.9951199293136597,0.9317200183868408,0.960840106010437,1.0262800455093384,1.0586473941802979,0.004212826490402222,0.37220025062561035,0.3713951110839844,1.4476838039719355,0.16552746295928955,145,0.027528735208012814,0.0025609720032662153,1
0.8243406414985657,1.1667604446411133,0.993935227394104,0.04840419813990593,0.9951995015144348,0.935006856918335,0.9611943960189819,1.0260100364685059,1.0514533519744873,-0.05057581141591072,0.43152475357055664,0.3424198031425476,1.4153862928801666,0.17085886001586914,139,0.026927486239638074,0.0023429663851857185,1
0.814609169960022,1.1993261575698853,0.9985906481742859,0.04947588965296745,0.9995327591896057,0.9352283477783203,0.9661264419555664,1.031390905380249,1.0598223209381104,0.013355642557144165,0.3047933578491211,0.3847169876098633,1.4722718596805677,0.18492358922958374,155,-0.04672582450758634,0.0024478635750710964,1
0.7637321352958679,1.2698427438735962,1.0065962076187134,0.05370521917939186,1.0058003664016724,0.942578136920929,0.9720246195793152,1.039245367050171,1.0706456899642944,0.19044214487075806,1.2982792854309082,0.5061106085777283,1.6626807818969962,0.24206823110580444,136,-0.0236827940876211,0.0028842503670603037,1
0.8647833466529846,1.14121413230896,1.0039085149765015,0.04325059801340103,1.0029672384262085,0.951332688331604,0.97617107629776,1.0322797298431396,1.0600666999816895,0.02622435800731182,0.07544350624084473,0.27643078565597534,1.3196532249676864,0.13818389177322388,140,-0.016770673501682896,0.0018706143600866199,1
0.8465058207511902,1.152147889137268,1.0035631656646729,0.04681948572397232,1.0037935972213745,0.9468966126441956,0.9722301959991455,1.0352380275726318,1.0625444650650024,0.007477497681975365,0.06294703483581543,0.3056420683860779,1.3610631621113376,0.15728777647018433,145,-0.06839954317249541,0.0021920641884207726,1
0.8213824033737183,1.1429650783538818,1.0012919902801514,0.04793127626180649,1.0036630630493164,0.9401869773864746,0.9706735610961914,1.032942295074463,1.0601719617843628,-0.1799018681049347,0.21211910247802734,0.3215826749801636,1.3915139570306179,0.18228065967559814,153,-0.04404365959135121,0.0022974072489887476,1
0.8517163991928101,1.1435800790786743,0.9960430264472961,0.04614029824733734,0.9961393475532532,0.9357173442840576,0.9656026363372803,1.0260131359100342,1.0536071062088013,0.06436985731124878,0.04990720748901367,0.29186367988586426,1.3426770696941726,0.14442294836044312,147,-0.02267472416692911,0.002128927269950509,1
0.8468801975250244,1.1455968618392944,0.9960805177688599,0.04700390249490738,0.9973013997077942,0.9353757500648499,0.9627187252044678,1.0273494720458984,1.0549734830856323,0.06166495755314827,-0.01952648162841797,0.29871666431427,1.3527259997190373,0.15042120218276978,153,-0.0051247607169404765,0.00220936699770391,1
0.8324286341667175,1.1451867818832397,0.9989014863967896,0.04598825424909592,0.9981144070625305,0.9403735399246216,0.9670411348342896,1.0306155681610107,1.0586915016174316,-0.029379181563854218,0.030721664428710938,0.3127581477165222,1.3757176710164483,0.165685772895813,148,0.017481157419466247,0.0021149194799363613,1
0.8199833035469055,1.1549475193023682,1.0012186765670776,0.04683458060026169,0.9984740018844604,0.944426417350769,0.9721770286560059,1.0322270393371582,1.0596057176589966,0.006689581088721752,0.23909211158752441,0.33496421575546265,1.4085012637532341,0.17849069833755493,145,-0.04428068966226992,0.002193477936089039,1
0.8657388687133789,1.1214289665222168,0.9989082217216492,0.04483737051486969,0.9974878430366516,0.942388117313385,0.969942569732666,1.029577374458313,1.0602390766143799,-0.06105756759643555,-0.17249035835266113,0.2556900978088379,1.295343211503063,0.1317489743232727,155,0.010996154207485951,0.002010389929637313,1
0.8092895150184631,1.1701709032058716,0.9995638728141785,0.046698570251464844,1.0005100965499878,0.9430639147758484,0.9697681665420532,1.0308544635772705,1.0583631992340088,-0.11772654205560684,0.341494083404541,0.36088138818740845,1.4459237164084293,0.19122058153152466,138,-0.013391763686178958,0.0021807565353810787,1
0.8648948073387146,1.1789612770080566,0.9946040511131287,0.046632204204797745,0.9939362406730652,0.9345021843910217,0.9645895957946777,1.0261766910552979,1.0550700426101685,0.1487620621919632,0.03409934043884277,0.31406646966934204,1.3631267837481023,0.12904143333435059,148,-0.009933255174981729,0.002174562308937311,1
0.874557375907898,1.1773048639297485,1.0038013458251953,0.0474311001598835,1.0029867887496948,0.9411543607711792,0.9730559587478638,1.034467101097107,1.0625296831130981,0.06762274354696274,0.0184173583984375,0.3027474880218506,1.3461722425101743,0.12842941284179688,151,0.009460822798853831,0.002249709330499172,1
0.9762539513312538,1.0224418399258957,0.999984414760171,0.009796290969639245,0.9989955756203672,0.9877721143925471,0.9931667602352493,1.0068652841970993,1.0135177939956603,0.19184164484093352,-0.43419029507252827,0.046187888594641846,1.0473113461222445,0.022741624289113416,27,-0.07258755847906831,9.59673167618354e-05,0
0.97614797480176,1.0285369874613015,1.0005397899411057,0.00955323870196587,1.0005027918488218,0.9876685800154851,0.9937759597957516,1.0071817766366205,1.0123910118452426,0.04397042180153626,-0.34027089175621317,0.052389012659541545,1.053669130103129,0.024354817047061883,36,-0.04947577853675989,9.126436969673853e-05,0
0.9744217929178336,1.0233440698340346,0.9997392827439405,0.009171016874662274,1.0003544877550308,0.9871535308700108,0.99408800977545,1.005771247627861,1.0109821421243,-0.12335163697274924,-0.0725621175949116,0.04892227691620099,1.0502064683607977,0.02593269483719718,33,-0.007053134614796786,8.410755051534017e-05,0
0.9755276288922626,1.0223969822365322,0.999866375909696,0.010017068552038008,1.0007788640469697,0.9868933057143932,0.9921676508357308,1.0065904973403126,1.012454604659385,-0.016195019988457616,-0.5817267246289743,0.04686935334426956,1.0480451316355754,0.025251235154707063,38,-0.02858776635461434,0.00010034166237622882,0
0.972583561097375,1.026094538049087,0.9997495757248703,0.010428974291955932,1.0003925659273176,0.9858588794927771,0.992795547661709,1.0058776252468729,1.0133318300897747,-0.04490249844912795,-0.04704712399180444,0.05351097695171192,1.0550194133358937,0.02780900482994264,30,-0.047184560004854895,0.00010876350478227773,0
0.9761068029275701,1.022484610681503,0.999990422427492,0.009590143945480767,1.0007469574104286,0.9874229127418872,0.9931442461022497,1.0062474890667823,1.012279408796404,-0.10578773017640124,-0.2956895522792755,0.046377807753932965,1.0475130463334905,0.0246401544828585,35,0.07554085348768663,9.19708608950414e-05,0
0.9795040969768756,1.0385909363182853,1.0004571653879848,0.010226080069992002,1.0005266172899594,0.9861181650354237,0.993688671382382,1.0068562969654469,1.0137805768105603,0.27252261054165267,0.23789556071424833,0.05908683934140968,1.060323218171087,0.021022520313083826,35,0.007163392356748586,0.00010457271359788764,0
0.9693427612230646,1.0288674724055555,0.999454933043623,0.010341683503182068,0.9997512624512619,0.9863974957526778,0.9931431036282237,1.0062165840039277,1.0125120818127091,-0.07837477513889027,0.06197231722444796,0.05952471118249092,1.0614072891072976,0.03040850122819727,32,-0.03927511804104522,0.00010695041767998813,0
0.9754491001544895,1.0362786985866506,0.9999955642780682,0.010210434093718745,0.9990508981491596,0.9876871424912469,0.9934027341197427,1.0063189544669662,1.0138060330631908,0.36516209141284367,0.6934559309069477,0.06082959843216107,1.062360607460222,0.023601797994670104,27,-0.05428809978755828,0.00010425296438217414,0
0.9740458440789264,1.0253479436925823,1.0003108619656305,0.009680028804294994,0.9996175548469526,0.987866362043858,0.9937280848687972,1.0070958960897665,1.012404281306433,0.03518074505858871,-0.23201569641247133,0.05130209961365595,1.052669081158257,0.025571710768026223,33,0.033321274479399525,9.370295765198075e-05,0
0.9736257455342094,1.029177979130377,0.9996359305903516,0.009761831574686502,1.0001943160022673,0.9880634247731179,0.9933098923666465,1.005614042880838,1.0115689216815364,-0.014985487308734183,0.11030720510066194,0.055552233596167566,1.057057071314078,0.02656857046805783,30,-0.00345941847263305,9.529335569254636e-05,0
0.9703283731443176,1.0219512374152273,0.9993885164859796,0.010392663056027807,1.0001022770610453,0.9852591310837802,0.9931123118848928,1.0070556285178633,1.0122644217564343,-0.3834948071131799,-0.14223065022057035,0.051622864270909674,1.0532014374717575,0.02977390391672763,28,-0.018221802961125015,0.00010800744539612525,0
0.973231870354014,1.032332603150653,0.9994703266523713,0.009868643360055168,0.9992391416781398,0.986921075141648,0.9930229612442637,1.005842723761444,1.0110574435904263,0.18820156956118503,0.2354453628675377,0.059100732796638966,1.060726261230164,0.026007271324125725,33,-0.0391199393834796,9.739012176796096e-05,0
0.969376931375139,1.0332353406073158,0.9986167868254212,0.010240105450611147,0.99955228704747,0.9837723725880836,0.9923268873859445,1.0052679528758346,1.0099850626523226,0.007611103148008148,0.3838082201275257,0.06385840923217678,1.0658757261136682,0.030175355672330983,33,2.743910716854012e-05,0.00010485975963963611,0
0.9692529601364942,1.0362915840512104,0.9999026356419338,0.010947272966788352,0.9996064610230949,0.9849280157608447,0.9937623162650798,1.0063124521862425,1.0127833191981854,-0.17474695291980805,0.5742154182396386,0.06703862391471616,1.0691652506331015,0.030353500886600715,28,-0.05764358142045406,0.00011984278540937504,0
0.9740109987436061,1.0255448478015619,0.9991704142237723,0.009637077689731943,0.998974182831349,0.9867643316791881,0.9926861681973115,1.005637886510016,1.012121568112065,0.09865789266511586,-0.29752849091856515,0.05153384905795577,1.0529088984872144,0.024963184087742896,35,-0.06370726080076865,9.287326639792915e-05,0
0.974928046387924,1.0286043485944836,1.0008430489255893,0.010062379449772802,1.0013692118564732,0.9881160953491214,0.9939754065759601,1.0072768353423731,1.013376766638791,-0.0070568730436288835,-0.2413086478181219,0.05367630220655961,1.055056680752419,0.026441165468549244,34,0.06271291510956305,0.00010125148019121,0
0.9735153564595382,1.0335967132777615,0.9999668054674493,0.010690814506670037,1.000022024435609,0.9860280517725223,0.9934998542777707,1.0061927347024378,1.0154463021528317,0.057166122047493384,-0.1257706104805938,0.06008135681822324,1.0617158798981106,0.02650666797607082,35,-0.01677686433998783,0.0001142935148160265,0
0.9710127954373606,1.024283484549653,0.9997426958392294,0.009558300776080764,0.9999607850294756,0.9865635136773875,0.9946286891765729,1.0060436207900623,1.0109987083691934,-0.2647591374655374,0.10015721227959729,0.05327068911229227,1.0548609548325243,0.028947989592114975,32,-0.0513219400751977,9.136111372602614e-05,0
0.9746424815647217,1.0267889597498312,0.9993929619835359,0.010266608216833981,0.9995554333849,0.9865747185309667,0.9930287016238645,1.006392504034101,1.0114069901136566,-0.17739892809598998,-0.23410214263691653,0.052146478185109535,1.053503186215926,0.024912951820178386,33,0.032034570874824524,0.00010540324427796302,0
0.9764730463414145,1.0263518529629396,1.0006197058668187,0.01065073720034853,1.0004103482976272,0.9869311816614708,0.9923321676655306,1.0091670724175554,1.0139230143253672,0.029198829059663103,-0.5588845659715771,0.04987880662152511,1.051080576989204,0.023937301956212687,35,0.01100268307933186,0.00011343820291088805,0
0.9772183790709769,1.030609828931331,1.000218947969748,0.009096581053516106,0.9994699706732493,0.9890412802914735,0.9933596484604756,1.006679809878341,1.0115113851823125,0.11932652517892381,-0.21082604902148194,0.053391449860354157,1.0546361499167796,0.022251591602272414,32,-0.061276740890423315,8.274778686318817e-05,0
0.9690894892732694,1.0295736704885066,1.0006646781524875,0.010581619613708106,1.0001709373317795,0.9869353899493695,0.9937892047247711,1.0079730818096024,1.0136756529385078,-0.022598099823292177,0.02771409151794524,0.06048418121523713,1.0624134116453938,0.031081448058510097,30,-0.01867805266522778,0.00011197067364921207,0
0.9739124814445733,1.026870653036454,0.9999696351827092,0.009738114100884395,1.0007394114931594,0.9874431304951479,0.9923160036943898,1.0069589550339362,1.0120728352537112,-0.10223963528047125,-0.2920316321298988,0.052958171591880654,1.054376725425399,0.02682693004858605,33,0.021396676393606415,9.48308662418435e-05,0
0.967650959085034,1.0271799645216408,0.9998225824757242,0.010347472679664555,0.9993221754929422,0.9872820467992309,0.9931040228777797,1.006483367825969,1.0133241726808853,0.011028005887929354,0.0032142943704172033,0.059529005436606885,1.0615190889625064,0.031671216407908265,33,0.03287579504457324,0.00010707019085640436,0
0.9731019612483044,1.0219238851741996,0.9992444833204192,0.010132288205591318,0.9990558610553777,0.9863309460926941,0.9929186898488224,1.0068966663545194,1.0125298639547056,-0.1652473069262179,-0.3455858670685745,0.04882192392589524,1.0501714371875954,0.0259538998070733,31,0.00023846084289632014,0.00010266326428116493,0
0.9768604323053113,1.025222592682787,1.0007587212912017,0.010177964556800971,1.0006617522200978,0.9865021270886197,0.9941434556511961,1.0083129994194953,1.0141756694814954,-0.03934349369354093,-0.4687502751946009,0.04836216037747565,1.0495077482699804,0.023801319914786512,33,-0.026751820465813224,0.00010359096251949678,0
0.9722406876672457,1.0234473079005224,0.999601279728859,0.010186385936444397,1.0000140770150194,0.9855373298159654,0.99204741472737,1.0067449790580691,1.012903104989736,-0.10957263459995258,-0.491868240300827,0.05120662023327671,1.052668666188143,0.027773389347773736,34,-0.0033879043419617638,0.0001037624584461922,0
0.9770519143091675,1.0425194046258086,1.0001863414893568,0.01045355128218409,1.0003324221747865,0.9874068465357163,0.9920623309896075,1.006181030113439,1.0132508743939859,0.6075707988294771,0.9639102646647282,0.06546749031664112,1.067005129776477,0.02328050786561897,33,-0.04876921031367367,0.00010927673440925265,0
0.9757450541508682,1.0343634468671594,0.9992408709194333,0.010447039695299922,0.9990887133361153,0.985311860103831,0.9914549335983336,1.0064143770978715,1.012606556698559,0.23553337587565037,-0.06197516615529075,0.05861839271629121,1.0600755212305977,0.023343659185247057,31,-0.05721596034623522,0.0001091406383951723,0
0.9743808273692526,1.0232654995816857,0.9987766208652927,0.00997430819321204,0.9996344223712105,0.9850190326427091,0.9918980389381395,1.0059618637156837,1.011385655514911,-0.09071904777514479,-0.4536098279647436,0.04888467221243309,1.0501699857379354,0.025253595001957896,34,-0.05006071044402121,9.948682393317682e-05,0
0.9692422985860965,1.0226480616664826,1.0004004864344518,0.009869150495703765,1.0001782916183855,0.9876836451599532,0.9942877438530078,1.0060933353162362,1.0129594677037617,-0.25065780860502296,0.2327463727549537,0.05340576308038614,1.055100528689568,0.030935993032289,28,-0.07739955162695139,9.740013150684988e-05,0
0.9643071734554373,1.032637245962907,1.000261362437775,0.009527752932014619,1.0000886746642035,0.9890324856614143,0.993757519702781,1.0063159399858477,1.0116913680098494,0.04586860533733322,1.101886514787238,0.0683300725074697,1.0708592390354414,0.03578150120876622,27,0.020491783890374066,9.077807593351316e-05,0
0.9718149450289285,1.0255231550253079,0.9999366590703939,0.010465031509673569,0.9991889879302763,0.9864705145425373,0.9925067051061003,1.007618169937206,1.0144256288721794,0.027802489646712267,-0.23671577635696428,0.053708209996379375,1.0552658819162126,0.027374042901347817,30,0.007352510351141218,0.00010951688449846064,0
0.9706595301362662,1.0255038507012364,0.9994030360601756,0.010582267027561997,1.0006042346458028,0.985614119495323,0.9914258880845808,1.006832892040473,1.0130169609008852,-0.14885067335505198,-0.3358853726379989,0.05484432056497024,1.0565021192933335,0.02994470450953668,33,-0.0323361770182054,0.00011198437544262584,0
0.971958825195162,1.0324657940586326,1.00004835629575,0.01032124760611211,0.9996618165883449,0.9877708905540913,0.9948029679786242,1.0068040123101887,1.0130130745992034,-0.12977095571504166,0.3953292696216031,0.06050696886347062,1.0622526050435535,0.027702991393182885,28,0.03295065985305263,0.00010652815214667499,0
0.9782019318115854,1.0252252832991327,1.001119009896164,0.009716110856375871,1.0013811315894658,0.9880680265445595,0.9945151022749732,1.0068757188399349,1.0132794741137598,0.030928059477063854,-0.20313487050153523,0.047023351487547216,1.0480712110233334,0.02317919977788041,29,-0.10918786666380256,9.440281017338508e-05,0
0.9729760324119813,1.0252395068113251,0.9993752080256568,0.0090983641667335,0.9993255145809162,0.9875345611959822,0.9935850957814594,1.0046167783099604,1.011286113370805,0.10891963861980407,0.1017813041513489,0.05226347439934387,1.0537150686741832,0.026349482168934957,37,0.060208793221439745,8.278023051050018e-05,0
0.9757822014378629,1.0336052207931847,0.9983789196022951,0.009612927605865181,0.9979086024320571,0.9865057786062766,0.9927489604252527,1.0046522094807295,1.0099999003559168,0.2092655019934885,0.5253840210743612,0.05782301935532186,1.059258120582766,0.022126400994194273,30,-0.061854938342526374,9.240837715560487e-05,0
0.9731939175528145,1.0252130529822276,0.9991788329360637,0.010260216489573282,0.9982563597872055,0.9871142715530599,0.992727060551287,1.0057045650762548,1.0136516391243795,0.0922744752965497,-0.11984532853190721,0.052019135429413166,1.0534519734363117,0.025062442234391025,29,0.07587159293887649,0.00010527204241291148,0
0.9734171270923483,1.0234326147294237,0.9979850122022872,0.009589397069869677,0.9986668445331564,0.9855701074024521,0.9914214872390229,1.0048710658202933,1.0095824348195945,-0.10589874530038582,-0.11431914206815241,0.05001548763707542,1.0513813515758392,0.02524971744080806,28,0.012160211277028724,9.195653616362516e-05,0
0.9718487828436457,1.0234319690742912,1.0002339590182088,0.009634690478816838,0.9998371209498824,0.9884792308323149,0.9939075812215918,1.0073794600653676,1.0126442538718772,-0.11519833330948429,0.071164464769494,0.051583186230645506,1.053077379054499,0.027988338106236688,29,-0.03858656765540299,9.282726062260384e-05,0
0.9771228294652798,1.0294017928169723,0.9986755491966415,0.009119200889432043,0.9982038058265613,0.9875048351935023,0.9915110896797732,1.0049367401176537,1.010347485598892,0.37615112642570886,0.07996858799273676,0.052278963351692465,1.0535029596845071,0.021080976361281478,33,0.0770676122781234,8.315982486181815e-05,0
0.9729734823496833,1.0359838708016371,0.9996460771076414,0.010024892117476796,0.9998863089362504,0.9864921377536477,0.9932846976160357,1.005659141422052,1.012530547768473,0.15180547528297061,0.37549837587952783,0.06301038845195384,1.0647606431161791,0.02691282658656713,31,0.06843528841844436,0.00010049846196704841,0
0.9589337731788011,1.0298145486121437,0.9987297155595631,0.011822102706847614,0.9988206598772353,0.9849903889364676,0.9912037452622995,1.0065117174130824,1.0135536647602585,-0.14276067929966438,0.44038740027509427,0.07088077543334259,1.0739162363615347,0.03988688669843421,29,0.026375500980577078,0.0001397621124112537,0
